wkt_geom,NAME,ADDRESS,POSTAL,CITY,TYPE,LONGITUDE,LATITUDE
173,Davenport Gospel Hall,223-225 Chambers Ave,M6M3L4,Toronto,Christian,-79.46542393,43.68295859
174,Van Hanh Vietnamese Youth,338 Weston Rd,M6N3P8,Toronto,Buddhist,-79.47483514,43.6793308
175,Chua Xa Loi,338 Weston Rd,M6N3P8,Toronto,Christian,-79.47483514,43.6793308
176,York Temple Salvation Army,1100 Weston Rd,M6N3S4,Toronto,Christian,-79.48781483,43.6859297
177,The Church Of The Good Shepherd,1149 Weston Rd,M6N3S3,Toronto,Christian,-79.48867267,43.68684372
178,Roman Catholic Episcopal,117 Guestville Ave,M6N4N7,Toronto,Catholic,-79.48979789,43.6854733
179,Mount Dennis United Church,71 Guestville Ave,M6N4N4,Toronto,Christian,-79.48920187,43.68407163
180,Church Of God,698 Weston Rd,M6N3R3,Toronto,Christian,-79.4783577,43.68204404
181,Anglican Church Canada,40 Pritchard Ave,M6N1T3,Toronto,Christian,-79.48904571,43.67070446
182,Centro Cristiano,755 Jane St,M6N4B3,Toronto,Christian,-79.49330847,43.67149919
183,Deliverance Church Of God,755 Jane St,M6N4B3,Toronto,Christian,-79.49330847,43.67149919
184,Beulah Church Of Jesus Christ,1530 Weston Rd,M9N1T2,Toronto,Christian,-79.50565896,43.69376109
185,Celestial Church Of Christ,1322 Weston Rd,M6M4R5,Toronto,Christian,-79.49760075,43.68969275
186,Mount Dennis Baptist Church,1272 Weston Rd,M6M4R1,Toronto,Christian,-79.49473354,43.68860615
187,Bethel Born Again Church of Christ Jesus,1182 Weston Rd,M6M4P4,Toronto,Christian,-79.49112906,43.6874289
188,International Gospel Church of Christ Ministries,1181A Weston Rd,M6M4P5,Toronto,Christian,-79.4906496,43.68767197
189,Church Of Christ,47 Harding Ave,M6M3A3,Toronto,Christian,-79.50042609,43.69991807
190,Church Of Saints Constantine,1 Brookhaven Dr,M6M4N6,Toronto,Christian,-79.49328982,43.69717609
191,Apostolic United Assembly To,42 Denison Rd E,M9N1B7,Toronto,Christian,-79.504864,43.69728438
192,Int'L Masters Church Of God,1617 Weston Rd,M9N1T8,Toronto,Christian,-79.50748258,43.69592613
193,Faith Sanctuary Pentecostal Church,1901 Jane St,M9N3T9,Toronto,Christian,-79.50505622,43.71034998
194,Church Of Jesus Christ Of La,1990 Jane St,M9N2V1,Toronto,Christian,-79.50740482,43.71392942
195,Chu Linh Thuu Pagota,2380 Keele St,M6M4A5,Toronto,Buddhist,-79.47796497,43.70674987
196,Faith Assemblies Mission,49 Milford Ave,M6M2W1,Toronto,Christian,-79.47370873,43.70447949
197,Buddhist Association of Canada,1224 Lawrence Ave W,M6A1E3,Toronto,Buddhist,-79.46913505,43.71126127
198,Toronto Central Seventh Day Adventist Church,150-154 Bentworth Ave,M6A1P7,Toronto,Christian,-79.46669514,43.7202527
199,Bethlehem United Church Of Jesus Christ,1161 Caledonia Rd,M6A2W9,Toronto,Christian,-79.46691371,43.71563937
200,Philadelphia Halibethian Zion,783-793 Lawrence Ave W,M6A1C2,Toronto,Christian,-79.45392968,43.7138264
201,St Charles Roman Catholic Church,811 Lawrence Ave W,M6A1C3,Toronto,Catholic,-79.45536072,43.71374954
202,Parroquia San Lorenzo,2981 Dufferin St,M6B3T4,Toronto,Christian,-79.45369358,43.7110632
203,Street Connection Christian,1067 Glencairn Ave,M6B2B1,Toronto,Christian,-79.45559479,43.70641656
204,Fairbank United Church,2746 Dufferin St,M6B3R4,Toronto,Christian,-79.45256404,43.7030061
205,Burma Buddhist Association,435 Hopewell Ave,M6E2S4,Toronto,Buddhist,-79.44630744,43.69956964
206,Church Of God,39 Gurney Cres,M6B1S9,Toronto,Christian,-79.46711331,43.70225048
207,Faith United Pentacostal,24 Densley Ave,M6M2R1,Toronto,Christian,-79.47429477,43.70378391
208,Cecc Church,2186A Eglinton Ave W,M6E2L1,Toronto,Christian,-79.46140522,43.69347787
209,2Nd Iglesia Pentecostal Hisp,1947 Keele St,M6M3X9,Toronto,Christian,-79.47402798,43.68860827
210,Ennerdale Road Baptist Churc,228 Ennerdale Rd,M6E 4E2,Toronto,Christian,-79.45351384,43.69437568
211,Fairbank Gospel Hall,119 Ennerdale Rd,M6E4C7,Toronto,Christian,-79.45190341,43.69091847
212,Eglinton St George'S United,641 Eglinton Ave W,M5N1C5,Toronto,Christian,-79.41636558,43.70276263
213,Evangelical Church,1523 Warden Ave,M1R4Z8,Toronto,Christian,-79.30047857,43.76276375
214,St Thomas Aquinas Church,640 Eglinton Ave W,,Toronto,Catholic,-79.41865442,43.70258619
215,Glencairn Baptist Church,713 Glencairn Ave,M6B1Z8,Toronto,Christian,-79.43829069,43.70994624
216,Glad Tidings Tabernacle,792 Glencairn Ave,M6B2A3,Toronto,Christian,-79.442378,43.70958334
217,Coldstream Presbyterian Church,500 Coldstream Ave,M6B2K6,Toronto,Christian,-79.42924679,43.71535636
218,St Philip Anglican Church,201 Caribou Rd,M5N2B5,Toronto,Christian,-79.42837871,43.71762553
219,Grace Tabernacle,22 Glen Park Ave,M6B2B9,Toronto,Christian,-79.43051047,43.71305877
220,Roman Catholic Episcopal,2565 Bathurst St,M6B2Z3,Toronto,Catholic,-79.42648506,43.70698176
221,Dharma Drum Toronto,1041 Avenue Rd,M5N2C5,Toronto,Buddhist,-79.40842029,43.70492828
222,C.I.C,2221 Yonge St,M4S2B4,Toronto,Christian,-79.39776547,43.70605732
223,St Monicas Roman Catholic Ch,40 Broadway Ave,M4P1T4,Toronto,Catholic,-79.39670927,43.71071402
224,Friends of the Heart Meditation Centre,2510 Yonge St,M4P2H7,Toronto,Buddhist,-79.39988132,43.71239452
225,Castlefield Apostolic Church,27 Castlefield Ave,M4R1G3,Toronto,Christian,-79.40058221,43.71123698
226,Blythwood Rd Baptist Church,80 Blythwood Rd,M4N1A4,Toronto,Christian,-79.39808225,43.71758409
227,Eglinton Gospel Hall,503 Eglinton Ave E,M4P1N4,Toronto,Christian,-79.38027055,43.71014365
228,Church Of The Transfiguratio,111 Manor Rd E,M4S1R4,Toronto,Christian,-79.39125734,43.70328529
229,Calvin Presbyterian Church,26 Delisle Ave,M4V1S5,Toronto,Christian,-79.39596905,43.68929582
230,Baptist Church,1585 Yonge St,M4T1Z9,Toronto,Christian,-79.39423043,43.69052674
231,Christ Church Deer Park Angl,1570 Yonge St,M4T1Z8,Toronto,Christian,-79.39581335,43.69027983
232,Roman Catholic Episcopal,208 St Clair Ave E,,Toronto,Catholic,-79.38508796,43.69025807
233,Anglican Church House,28 ted rogers Way,,Toronto,Christian,-79.38059276,43.67058784
234,Anglican Church Of Canada,227 Bloor St E,M4W1C8,Toronto,Christian,-79.38124204,43.67099999
235,The Jesuits Of Upper Canada,1323 Bay St,M5R2C4,Toronto,Catholic,-79.39048007,43.67270644
236,Christian Science Committee,204 St George St,M5R2N5,Toronto,Christian,-79.40190296,43.67044255
237,Theravada Buddhist Community,316 Dupont St,M5R1V9,Toronto,Buddhist,-79.40875136,43.67479533
238,Churches &Corp. Respons.,129 St Clair Ave W,M4V1N5,Toronto,Christian,-79.40019457,43.68646419
239,Buddhist Practice Group - Unitarian,175 St Clair Ave W,M4V1P7,Toronto,Buddhist,-79.40242686,43.68612114
240,Holy Rosary Church,354 St Clair Ave W,M5P1N4,Toronto,Catholic,-79.41389271,43.684314
241,Holy Rosary Church,354 St Clair Ave W,M5P1N4,Toronto,Catholic,-79.41389271,43.684314
242,Community Of Christ,1443 Bathurst St,M5R3J2,Toronto,Christian,-79.41774643,43.68256999
243,Gaden Choling,637 Christie St,M6G3E6,Toronto,Buddhist,-79.42513666,43.68083174
244,Bracondale Gospel Hall,58A Arlington Ave,M6G3K8,Toronto,Christian,-79.42837338,43.67914219
245,Cornerstone Baptist Tabernac,833 St Clair Ave W,M6C1C2,Toronto,Christian,-79.43170539,43.68012691
246,St Clare'S R C Church,1118 St Clair Ave W,,Toronto,Catholic,-79.44178406,43.67851358
247,Toronto Buddhist Church,918 Bathurst St,M5R3G5,Toronto,Buddhist,-79.4129851,43.66861787
248,Christie St Baptist Church,177 Christie St,M6G3B5,Toronto,Christian,-79.41993825,43.66834043
249,Shambhala Meditation Centre,670 Bloor St W,M6G1L2,Toronto,Buddhist,-79.41654431,43.66426111
250,Evangelical Fellowship Chape,778 Ossington Ave,M6G3V1,Toronto,Christian,-79.42641494,43.66310153
251,Jeong Hye Buddhist Temple,874 Bloor St W,M6G1M5,Toronto,Buddhist,-79.42508962,43.66230772
252,Ukranian Catholic Church Of,30 Leeds St,M6G3R8,Toronto,Catholic,-79.42594609,43.66453666
253,Downsview Church of God,2424 Finch Ave W,M9M2E3,Toronto,Christian,-79.55107264,43.75166148
254,Driftwood Church Of God,30 Penn Dr,M9L2A9,Toronto,Christian,-79.55509445,43.75161116
255,African Community Church,7 Penn Dr,M9L2A6,Toronto,Christian,-79.55385256,43.75089467
256,First Calvary Pentecostal Church,5 Penn Dr,M9L2A6,Toronto,Christian,-79.55356042,43.75086624
257,Chua Pho Hien,49 Milvan Dr,M9L1Y8,Toronto,Buddhist,-79.555041,43.75439334
